model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value,outcome_label,test_family
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_population,0.08284573532093956,0.28338015338473216,0.29234840313063043,0.7710817694855197,-0.4846132336805742,0.6503047043224532,1078,58,0.5259306291592042,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_gni_per_capita_constant_2015_usd,0.22173432070807425,0.2501070985295713,0.8865574868194218,0.3790424973285791,-0.27909650522088486,0.7225651466370333,1078,58,0.5259306291592042,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_product_active_count,0.28291751756429084,0.14186870575044705,1.9942207555058302,0.050919151981911166,-0.0011696654552988406,0.5670047005838805,1078,58,0.5259306291592042,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_partner_active_count,0.011879811369267947,0.07385312617044142,0.1608572579832465,0.872774588677481,-0.1360085228477017,0.1597681455862376,1078,58,0.5259306291592042,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Least-traded product gross share,least_traded_product_growth
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,bucket_high_product_high_partner,0.001469067973680467,0.0014195020097694823,1.034917853986719,0.3050781693136542,-0.0013734357702770866,0.00431157171763802,1078,58,0.8154731405164783,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.3050781693136542,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,bucket_high_product_low_partner,0.0013686111179263966,0.0009561538670598388,1.4313712102999265,0.15778423423648702,-0.000546053974628456,0.003283276210481249,1078,58,0.8154731405164783,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.3050781693136542,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,bucket_low_product_high_partner,-0.0008494653078252173,0.0008151113714165668,-1.0421463098336459,0.30174394460036535,-0.0024816976745622153,0.0007827670589117806,1078,58,0.8154731405164783,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.3050781693136542,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_initial_exports_constant_2015_usd,-0.0012566408957239913,0.001319224199805049,-0.9525605245186481,0.34483484679946963,-0.00389834178889442,0.0013850599974464372,1078,58,0.8154731405164783,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,oil_export_share,0.004442369897750993,0.0038449200502073573,1.1553868064204391,0.2527524407413917,-0.0032569496965246837,0.01214168949202667,1078,58,0.8154731405164783,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_gdp_constant_2015_usd,0.0035305487555342685,0.00642771158120117,0.5492699401541135,0.5849657483993336,-0.009340721668105857,0.016401819179174396,1078,58,0.8154731405164783,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_population,-0.0023611235144267943,0.007823688505581638,-0.30179160542272393,0.7639093005957467,-0.018027789511106097,0.01330554248225251,1078,58,0.8154731405164783,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_gni_per_capita_constant_2015_usd,0.004437918410455119,0.005626765689149652,0.7887156948818677,0.4335464490366967,-0.006829485529590819,0.015705322350501056,1078,58,0.8154731405164783,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_product_active_count,-0.0914955628755426,0.006021872534198132,-15.193872396989565,1.057425954957336e-21,-0.10355415462552756,-0.07943697112555764,1078,58,0.8154731405164783,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_partner_active_count,-0.0016100145038167035,0.003114844360385799,-0.5168844146091749,0.6072367230060491,-0.007847382746556657,0.004627353738923249,1078,58,0.8154731405164783,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,bucket_high_product_high_partner,-0.0001346741646912797,0.0023958373111304275,-0.056211731934225705,0.9553697154682355,-0.004932255626310602,0.004662907296928042,1078,58,0.8721850233005717,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.9553697154682355,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,bucket_high_product_low_partner,0.0019701027520168495,0.002382358241799321,0.8269548707875657,0.4117111777175232,-0.0028004873388435434,0.006740692842877242,1078,58,0.8721850233005717,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.8234223554350463,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,bucket_low_product_high_partner,-0.0006143999738867888,0.0012421936914550566,-0.49460883444602344,0.6227773267973076,-0.00310184993477473,0.0018730499870011526,1078,58,0.8721850233005717,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.903680579826253,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_initial_exports_constant_2015_usd,-0.0016799060149286678,0.0014046328646495569,-1.1959751599203747,0.23665780082225332,-0.004492634809374386,0.0011328227795170498,1078,58,0.8721850233005717,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,oil_export_share,-0.005613102836411997,0.008072374358478542,-0.6953471911912096,0.48966296410817445,-0.021777753663731678,0.010551547990907684,1078,58,0.8721850233005717,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_gdp_constant_2015_usd,0.008462454627267014,0.010459675929791247,0.8090551451182395,0.4218477636725716,-0.012482685137517508,0.029407594392051536,1078,58,0.8721850233005717,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_population,0.02065585055160501,0.01225587180583218,1.6853840248047918,0.09738227636445168,-0.003886109413072429,0.04519781051628245,1078,58,0.8721850233005717,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_gni_per_capita_constant_2015_usd,0.0007878307985737382,0.009958890207825618,0.0791082924033711,0.937223564164095,-0.0191545028554685,0.020730164452615975,1078,58,0.8721850233005717,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_product_active_count,0.006965995496308386,0.006288780340638004,1.1076862474102058,0.27264977541670693,-0.005627069916887549,0.019559060909504322,1078,58,0.8721850233005717,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_partner_active_count,-0.10079411316112907,0.0044683484381361155,-22.557353025757628,4.316437356844093e-30,-0.10974182656857356,-0.09184639975368458,1078,58,0.8721850233005717,ok,1925,847,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Partner active-count growth,partner_active_count
